[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
27.33500,109.0
27.34500,107.0
27.35500,126.0
27.36500,100.0
27.37500,108.0
27.38500,117.0
27.39500,106.0
27.40500,132.0
27.41500,97.0
27.42500,113.0
27.43500,113.0
27.44500,115.0
27.45500,119.0
27.46500,96.0
27.47500,99.0
27.48500,112.0
27.49500,83.0
27.50500,90.0
27.51500,103.0
27.52500,108.0
27.53500,127.0
27.54500,83.0
27.55500,96.0
27.56500,115.0
27.57500,97.0
27.58500,105.0
27.59500,100.0
27.60500,86.0
27.61500,90.0
27.62500,100.0
27.63500,83.0
27.64500,75.0
27.65500,105.0
27.66500,103.0
27.67500,94.0
27.68500,80.0
27.69500,77.0
27.70500,90.0
27.71500,87.0
27.72500,82.0
27.73500,85.0
27.74500,89.0
27.75500,98.0
27.76500,83.0
27.77500,97.0
27.78500,77.0
27.79500,75.0
27.80500,74.0
27.81500,91.0
27.82500,90.0
27.83500,68.0
27.84500,87.0
27.85500,70.0
27.86500,80.0
27.87500,75.0
27.88500,90.0
27.89500,77.0
27.90500,94.0
27.91500,72.0
27.92500,90.0
27.93500,67.0
27.94500,100.0
27.95500,91.0
27.96500,98.0
27.97500,85.0
27.98500,97.0
27.99500,88.0
28.00500,94.0
28.01500,103.0
28.02500,108.0
28.03500,99.0
28.04500,119.0
28.05500,116.0
28.06500,109.0
28.07500,122.0
28.08500,98.0
28.09500,114.0
28.10500,115.0
28.11500,121.0
28.12500,117.0
28.13500,122.0
28.14500,120.0
28.15500,138.0
28.16500,103.0
28.17500,110.0
28.18500,107.0
28.19500,101.0
28.20500,130.0
28.21500,148.0
28.22500,128.0
28.23500,113.0
28.24500,140.0
28.25500,163.0
28.26500,140.0
28.27500,152.0
28.28500,161.0
28.29500,178.0
28.30500,178.0
28.31500,196.0
28.32500,187.0
28.33500,175.0
28.34500,152.0
28.35500,179.0
28.36500,195.0
28.37500,237.0
28.38500,213.0
28.39500,197.0
28.40500,246.0
28.41500,216.0
28.42500,220.0
28.43500,245.0
28.44500,253.0
28.45500,262.0
28.46500,265.0
28.47500,259.0
28.48500,309.0
28.49500,258.0
28.50500,268.0
28.51500,287.0
28.52500,316.0
28.53500,290.0
28.54500,292.0
28.55500,308.0
28.56500,296.0
28.57500,294.0
28.58500,257.0
28.59500,321.0
28.60500,262.0
28.61500,264.0
28.62500,268.0
28.63500,287.0
28.64500,237.0
28.65500,239.0
28.66500,244.0
28.67500,227.0
28.68500,237.0
28.69500,232.0
28.70500,234.0
28.71500,223.0
28.72500,176.0
28.73500,182.0
28.74500,179.0
28.75500,163.0
28.76500,170.0
28.77500,167.0
28.78500,138.0
28.79500,158.0
28.80500,142.0
28.81500,132.0
28.82500,120.0
28.83500,111.0
28.84500,126.0
28.85500,93.0
28.86500,103.0
28.87500,92.0
28.88500,103.0
28.89500,93.0
28.90500,92.0
28.91500,100.0
28.92500,103.0
28.93500,116.0
28.94500,97.0
28.95500,83.0
28.96500,99.0
28.97500,92.0
28.98500,94.0
28.99500,82.0
29.00500,84.0
29.01500,97.0
29.02500,90.0
29.03500,76.0
29.04500,76.0
29.05500,67.0
29.06500,67.0
29.07500,89.0
29.08500,68.0
29.09500,84.0
29.10500,89.0
29.11500,89.0
29.12500,99.0
29.13500,87.0
29.14500,74.0
29.15500,72.0
29.16500,77.0
29.17500,71.0
29.18500,86.0
29.19500,81.0
29.20500,93.0
29.21500,82.0
29.22500,72.0
29.23500,64.0
29.24500,69.0
29.25500,83.0
29.26500,91.0
29.27500,80.0
29.28500,89.0
29.29500,74.0
29.30500,84.0
29.31500,73.0
29.32500,73.0
29.33500,84.0
29.34500,72.0
29.35500,73.0
29.36500,101.0
29.37500,63.0
29.38500,74.0
29.39500,75.0
29.40500,74.0
29.41500,75.0
29.42500,56.0
29.43500,99.0
29.44500,64.0
29.45500,65.0
29.46500,73.0
29.47500,73.0
29.48500,60.0
29.49500,72.0
29.50500,84.0
29.51500,78.0
29.52500,75.0
29.53500,79.0
29.54500,78.0
29.55500,77.0
29.56500,90.0
29.57500,57.0
29.58500,73.0
29.59500,75.0
29.60500,76.0
29.61500,68.0
29.62500,64.0
29.63500,57.0
29.64500,83.0
29.65500,83.0
29.66500,75.0
29.67500,66.0
29.68500,77.0
29.69500,81.0
29.70500,79.0
29.71500,75.0
29.72500,68.0
29.73500,74.0
29.74500,72.0
29.75500,74.0
29.76500,58.0
29.77500,83.0
29.78500,70.0
29.79500,80.0
29.80500,70.0
29.81500,73.0
29.82500,63.0
29.83500,73.0
29.84500,57.0
29.85500,65.0
29.86500,86.0
29.87500,76.0
29.88500,69.0
29.89500,69.0
29.90500,85.0
29.91500,77.0
29.92500,88.0
29.93500,65.0
29.94500,67.0
29.95500,72.0
29.96500,70.0
29.97500,62.0
29.98500,80.0
29.99500,76.0
30.00500,90.0
30.01500,44.0
30.02500,83.0
30.03500,61.0
30.04500,56.0
30.05500,74.0
30.06500,69.0
30.07500,61.0
30.08500,72.0
30.09500,80.0
30.10500,66.0
30.11500,75.0
30.12500,70.0
30.13500,64.0
30.14500,58.0
30.15500,80.0
30.16500,67.0
30.17500,70.0
30.18500,67.0
30.19500,77.0
30.20500,80.0
30.21500,48.0
30.22500,66.0
30.23500,69.0
30.24500,75.0
30.25500,70.0
30.26500,74.0
30.27500,74.0
30.28500,75.0
30.29500,71.0
30.30500,75.0
30.31500,73.0
30.32500,51.0
30.33500,70.0
30.34500,60.0
30.35500,74.0
30.36500,71.0
30.37500,76.0
30.38500,61.0
30.39500,83.0
30.40500,69.0
30.41500,69.0
30.42500,74.0
30.43500,71.0
30.44500,74.0
30.45500,74.0
30.46500,86.0
30.47500,67.0
30.48500,65.0
30.49500,74.0
30.50500,78.0
30.51500,81.0
30.52500,76.0
30.53500,69.0
30.54500,70.0
30.55500,63.0
30.56500,65.0
30.57500,78.0
30.58500,79.0
30.59500,62.0
30.60500,78.0
30.61500,64.0
30.62500,64.0
30.63500,78.0
30.64500,74.0
30.65500,71.0
30.66500,77.0
30.67500,75.0
30.68500,57.0
30.69500,70.0
30.70500,57.0
30.71500,75.0
30.72500,76.0
30.73500,62.0
30.74500,63.0
30.75500,59.0
30.76500,79.0
30.77500,74.0
30.78500,84.0
30.79500,73.0
30.80500,66.0
30.81500,88.0
30.82500,61.0
30.83500,72.0
30.84500,66.0
30.85500,59.0
30.86500,62.0
30.87500,61.0
30.88500,61.0
30.89500,66.0
30.90500,76.0
30.91500,74.0
30.92500,64.0
30.93500,57.0
30.94500,68.0
30.95500,55.0
30.96500,78.0
30.97500,53.0
30.98500,73.0
30.99500,76.0
31.00500,62.0
31.01500,53.0
31.02500,64.0
31.03500,64.0
31.04500,65.0
31.05500,66.0
31.06500,55.0
31.07500,73.0
31.08500,62.0
31.09500,67.0
31.10500,70.0
31.11500,72.0
31.12500,64.0
31.13500,79.0
31.14500,74.0
31.15500,70.0
31.16500,70.0
31.17500,70.0
31.18500,60.0
31.19500,67.0
31.20500,70.0
31.21500,70.0
31.22500,65.0
31.23500,70.0
31.24500,77.0
31.25500,69.0
31.26500,61.0
31.27500,53.0
31.28500,66.0
31.29500,65.0
31.30500,87.0
31.31500,60.0
31.32500,71.0
31.33500,67.0
31.34500,57.0
31.35500,67.0
31.36500,57.0
31.37500,64.0
31.38500,60.0
31.39500,73.0
31.40500,81.0
31.41500,70.0
31.42500,60.0
31.43500,88.0
31.44500,64.0
31.45500,91.0
31.46500,90.0
31.47500,85.0
31.48500,66.0
31.49500,67.0
31.50500,93.0
31.51500,81.0
31.52500,82.0
31.53500,75.0
31.54500,77.0
31.55500,81.0
31.56500,83.0
31.57500,96.0
31.58500,80.0
31.59500,70.0
31.60500,62.0
31.61500,85.0
31.62500,80.0
31.63500,82.0
31.64500,111.0
31.65500,78.0
31.66500,121.0
31.67500,84.0
31.68500,81.0
31.69500,92.0
31.70500,99.0
31.71500,101.0
31.72500,96.0
31.73500,96.0
31.74500,88.0
31.75500,85.0
31.76500,77.0
31.77500,95.0
31.78500,95.0
31.79500,91.0
31.80500,93.0
31.81500,73.0
31.82500,103.0
31.83500,80.0
31.84500,79.0
31.85500,71.0
31.86500,71.0
31.87500,79.0
31.88500,75.0
31.89500,76.0
31.90500,70.0
31.91500,75.0
31.92500,60.0
31.93500,76.0
31.94500,72.0
31.95500,74.0
31.96500,54.0
31.97500,59.0
31.98500,72.0
31.99500,69.0
32.00500,66.0
32.01500,61.0
32.02500,65.0
32.03500,82.0
32.04500,61.0
32.05500,76.0
32.06500,72.0
32.07500,74.0
32.08500,71.0
32.09500,77.0
32.10500,72.0
32.11500,66.0
32.12500,83.0
32.13500,82.0
32.14500,81.0
32.15500,80.0
32.16500,67.0
32.17500,84.0
32.18500,72.0
32.19500,58.0
32.20500,61.0
32.21500,75.0
32.22500,63.0
32.23500,76.0
32.24500,70.0
32.25500,81.0
32.26500,78.0
32.27500,63.0
32.28500,86.0
32.29500,79.0
32.30500,72.0
32.31500,71.0
32.32500,68.0
32.33500,56.0
32.34500,69.0
32.35500,76.0
32.36500,74.0
32.37500,73.0
32.38500,58.0
32.39500,49.0
32.40500,52.0
32.41500,63.0
32.42500,61.0
32.43500,79.0
32.44500,68.0
32.45500,79.0
32.46500,59.0
32.47500,62.0
32.48500,60.0
32.49500,59.0
32.50500,62.0
32.51500,80.0
32.52500,62.0
32.53500,70.0
32.54500,49.0
32.55500,57.0
32.56500,60.0
32.57500,56.0
32.58500,62.0
32.59500,55.0
32.60500,58.0
32.61500,60.0
32.62500,75.0
32.63500,60.0
32.64500,83.0
32.65500,70.0
32.66500,66.0
32.67500,53.0
32.68500,63.0
32.69500,62.0
32.70500,77.0
32.71500,67.0
32.72500,46.0
32.73500,67.0
32.74500,62.0
32.75500,72.0
32.76500,71.0
32.77500,62.0
32.78500,72.0
32.79500,78.0
32.80500,78.0
32.81500,59.0
32.82500,68.0
32.83500,85.0
32.84500,66.0
32.85500,64.0
32.86500,74.0
32.87500,70.0
32.88500,70.0
32.89500,68.0
32.90500,68.0
32.91500,71.0
32.92500,78.0
32.93500,57.0
32.94500,67.0
32.95500,51.0
32.96500,54.0
32.97500,72.0
32.98500,57.0
32.99500,66.0
33.00500,60.0
33.01500,68.0
33.02500,70.0
33.03500,64.0
33.04500,55.0
33.05500,64.0
33.06500,62.0
33.07500,51.0
33.08500,65.0
33.09500,57.0
33.10500,56.0
33.11500,61.0
33.12500,64.0
33.13500,57.0
33.14500,65.0
33.15500,54.0
33.16500,74.0
33.17500,47.0
33.18500,56.0
33.19500,58.0
33.20500,79.0
33.21500,53.0
33.22500,48.0
33.23500,57.0
33.24500,63.0
33.25500,71.0
33.26500,62.0
33.27500,73.0
33.28500,48.0
33.29500,67.0
33.30500,71.0
33.31500,55.0
33.32500,49.0
33.33500,72.0
33.34500,54.0
33.35500,48.0
33.36500,58.0
33.37500,55.0
33.38500,55.0
33.39500,58.0
33.40500,56.0
33.41500,67.0
33.42500,59.0
33.43500,52.0
33.44500,51.0
33.45500,62.0
33.46500,60.0
33.47500,53.0
33.48500,52.0
33.49500,54.0
33.50500,47.0
33.51500,59.0
33.52500,60.0
33.53500,60.0
33.54500,72.0
33.55500,71.0
33.56500,70.0
33.57500,55.0
33.58500,56.0
33.59500,48.0
33.60500,62.0
33.61500,65.0
33.62500,57.0
33.63500,64.0
33.64500,75.0
33.65500,66.0
33.66500,59.0
33.67500,73.0
33.68500,79.0
33.69500,60.0
33.70500,59.0
33.71500,59.0
33.72500,51.0
33.73500,68.0
33.74500,65.0
33.75500,57.0
33.76500,78.0
33.77500,75.0
33.78500,69.0
33.79500,84.0
33.80500,61.0
33.81500,53.0
33.82500,61.0
33.83500,69.0
33.84500,59.0
33.85500,79.0
33.86500,58.0
33.87500,66.0
33.88500,61.0
33.89500,58.0
33.90500,54.0
33.91500,58.0
33.92500,51.0
33.93500,62.0
33.94500,55.0
33.95500,68.0
33.96500,68.0
33.97500,59.0
33.98500,50.0
33.99500,65.0
34.00500,67.0
34.01500,51.0
34.02500,55.0
34.03500,59.0
34.04500,56.0
34.05500,50.0
34.06500,56.0
34.07500,55.0
34.08500,59.0
34.09500,57.0
34.10500,51.0
34.11500,74.0
34.12500,56.0
34.13500,72.0
34.14500,61.0
34.15500,49.0
34.16500,77.0
34.17500,66.0
34.18500,64.0
34.19500,63.0
34.20500,61.0
34.21500,46.0
34.22500,46.0
34.23500,73.0
34.24500,77.0
34.25500,57.0
34.26500,71.0
34.27500,65.0
34.28500,59.0
34.29500,61.0
34.30500,70.0
34.31500,64.0
34.32500,74.0
34.33500,71.0
34.34500,57.0
34.35500,85.0
34.36500,73.0
34.37500,70.0
34.38500,76.0
34.39500,64.0
34.40500,64.0
34.41500,67.0
34.42500,66.0
34.43500,65.0
34.44500,67.0
34.45500,66.0
34.46500,73.0
34.47500,68.0
34.48500,75.0
34.49500,62.0
34.50500,77.0
34.51500,56.0
34.52500,62.0
34.53500,41.0
34.54500,50.0
34.55500,47.0
34.56500,41.0
34.57500,45.0
34.58500,47.0
34.59500,49.0
34.60500,56.0
34.61500,58.0
34.62500,45.0
34.63500,54.0
34.64500,66.0
34.65500,63.0
34.66500,38.0
34.67500,66.0
34.68500,55.0
34.69500,56.0
34.70500,52.0
34.71500,54.0
34.72500,53.0
34.73500,57.0
34.74500,56.0
34.75500,52.0
34.76500,51.0
34.77500,63.0
34.78500,60.0
34.79500,51.0
34.80500,42.0
34.81500,58.0
34.82500,57.0
34.83500,52.0
34.84500,58.0
34.85500,44.0
34.86500,49.0
34.87500,38.0
34.88500,52.0
34.89500,65.0
34.90500,57.0
34.91500,47.0
34.92500,38.0
34.93500,49.0
34.94500,45.0
34.95500,55.0
34.96500,48.0
34.97500,48.0
34.98500,39.0
34.99500,45.0
35.00500,39.0
35.01500,51.0
35.02500,50.0
35.03500,51.0
35.04500,53.0
35.05500,51.0
35.06500,39.0
35.07500,54.0
35.08500,53.0
35.09500,45.0
35.10500,47.0
35.11500,56.0
35.12500,60.0
35.13500,52.0
35.14500,53.0
35.15500,53.0
35.16500,58.0
35.17500,48.0
35.18500,51.0
35.19500,52.0
35.20500,50.0
35.21500,41.0
35.22500,55.0
35.23500,63.0
35.24500,49.0
35.25500,46.0
35.26500,60.0
35.27500,54.0
35.28500,44.0
35.29500,43.0
35.30500,69.0
35.31500,69.0
35.32500,55.0
35.33500,53.0
35.34500,64.0
35.35500,55.0
35.36500,68.0
35.37500,65.0
35.38500,78.0
35.39500,58.0
35.40500,64.0
35.41500,68.0
35.42500,54.0
35.43500,58.0
35.44500,62.0
35.45500,55.0
35.46500,69.0
35.47500,59.0
35.48500,63.0
35.49500,60.0
35.50500,58.0
35.51500,63.0
35.52500,82.0
35.53500,49.0
35.54500,60.0
35.55500,62.0
35.56500,64.0
35.57500,64.0
35.58500,58.0
35.59500,55.0
35.60500,57.0
35.61500,67.0
35.62500,55.0
35.63500,54.0
35.64500,56.0
35.65500,63.0
35.66500,47.0
35.67500,58.0
35.68500,56.0
35.69500,41.0
35.70500,50.0
35.71500,58.0
35.72500,44.0
35.73500,60.0
35.74500,64.0
35.75500,58.0
35.76500,50.0
35.77500,44.0
35.78500,46.0
35.79500,45.0
35.80500,43.0
35.81500,47.0
35.82500,74.0
35.83500,55.0
35.84500,48.0
35.85500,51.0
35.86500,47.0
35.87500,42.0
35.88500,44.0
35.89500,52.0
35.90500,43.0
35.91500,61.0
35.92500,55.0
35.93500,45.0
35.94500,47.0
35.95500,50.0
35.96500,44.0
35.97500,60.0
35.98500,55.0
35.99500,53.0
36.00500,40.0
36.01500,46.0
36.02500,42.0
36.03500,53.0
36.04500,49.0
36.05500,49.0
36.06500,45.0
36.07500,61.0
36.08500,49.0
36.09500,46.0
36.10500,41.0
36.11500,46.0
36.12500,39.0
36.13500,37.0
36.14500,39.0
36.15500,46.0
36.16500,35.0
36.17500,51.0
36.18500,49.0
36.19500,50.0
36.20500,52.0
36.21500,54.0
36.22500,61.0
36.23500,51.0
36.24500,35.0
36.25500,61.0
36.26500,48.0
36.27500,65.0
36.28500,62.0
36.29500,57.0
36.30500,55.0
36.31500,52.0
36.32500,60.0
36.33500,53.0
36.34500,52.0
36.35500,58.0
36.36500,56.0
36.37500,56.0
36.38500,70.0
36.39500,54.0
36.40500,47.0
36.41500,75.0
36.42500,59.0
36.43500,71.0
36.44500,61.0
36.45500,66.0
36.46500,54.0
36.47500,54.0
36.48500,63.0
36.49500,46.0
36.50500,48.0
36.51500,66.0
36.52500,50.0
36.53500,59.0
36.54500,40.0
36.55500,61.0
36.56500,47.0
36.57500,41.0
36.58500,46.0
36.59500,56.0
36.60500,57.0
36.61500,34.0
36.62500,55.0
36.63500,58.0
36.64500,62.0
36.65500,47.0
36.66500,41.0
36.67500,48.0
36.68500,43.0
36.69500,50.0
36.70500,49.0
36.71500,40.0
36.72500,49.0
36.73500,33.0
36.74500,33.0
36.75500,36.0
36.76500,54.0
36.77500,56.0
36.78500,44.0
36.79500,41.0
36.80500,47.0
36.81500,52.0
36.82500,32.0
36.83500,39.0
36.84500,30.0
36.85500,54.0
36.86500,45.0
36.87500,45.0
36.88500,47.0
36.89500,37.0
36.90500,57.0
36.91500,44.0
36.92500,42.0
36.93500,47.0
36.94500,48.0
36.95500,39.0
36.96500,36.0
36.97500,38.0
36.98500,49.0
36.99500,46.0
37.00500,31.0
37.01500,38.0
37.02500,47.0
37.03500,39.0
37.04500,35.0
37.05500,35.0
37.06500,44.0
37.07500,54.0
37.08500,37.0
37.09500,43.0
37.10500,41.0
37.11500,23.0
37.12500,49.0
37.13500,58.0
37.14500,39.0
37.15500,42.0
37.16500,44.0
37.17500,41.0
37.18500,34.0
37.19500,50.0
37.20500,53.0
37.21500,42.0
37.22500,39.0
37.23500,36.0
37.24500,42.0
37.25500,58.0
37.26500,33.0
37.27500,43.0
37.28500,46.0
37.29500,46.0
37.30500,47.0
37.31500,55.0
37.32500,36.0
37.33500,57.0
37.34500,44.0
37.35500,39.0
37.36500,47.0
37.37500,42.0
37.38500,45.0
37.39500,50.0
37.40500,51.0
37.41500,61.0
37.42500,45.0
37.43500,51.0
37.44500,38.0
37.45500,46.0
37.46500,32.0
37.47500,43.0
37.48500,53.0
37.49500,43.0
37.50500,40.0
37.51500,25.0
37.52500,41.0
37.53500,34.0
37.54500,48.0
37.55500,46.0
37.56500,42.0
37.57500,38.0
37.58500,44.0
37.59500,45.0
37.60500,46.0
37.61500,38.0
37.62500,56.0
37.63500,37.0
37.64500,43.0
37.65500,52.0
37.66500,43.0
37.67500,31.0
37.68500,47.0
37.69500,43.0
37.70500,43.0
37.71500,42.0
37.72500,44.0
37.73500,34.0
37.74500,48.0
37.75500,53.0
37.76500,40.0
37.77500,43.0
37.78500,47.0
37.79500,45.0
37.80500,35.0
37.81500,42.0
37.82500,32.0
37.83500,34.0
37.84500,50.0
37.85500,53.0
37.86500,40.0
37.87500,44.0
37.88500,50.0
37.89500,53.0
37.90500,38.0
37.91500,52.0
37.92500,55.0
37.93500,48.0
37.94500,42.0
37.95500,51.0
37.96500,58.0
37.97500,62.0
37.98500,35.0
37.99500,62.0
38.00500,52.0
38.01500,42.0
38.02500,48.0
38.03500,56.0
38.04500,56.0
38.05500,45.0
38.06500,61.0
38.07500,56.0
38.08500,74.0
38.09500,63.0
38.10500,52.0
38.11500,51.0
38.12500,62.0
38.13500,71.0
38.14500,77.0
38.15500,64.0
38.16500,59.0
38.17500,64.0
38.18500,54.0
38.19500,46.0
38.20500,54.0
38.21500,59.0
38.22500,62.0
38.23500,67.0
38.24500,64.0
38.25500,61.0
38.26500,72.0
38.27500,59.0
38.28500,53.0
38.29500,57.0
38.30500,70.0
38.31500,49.0
38.32500,49.0
38.33500,56.0
38.34500,58.0
38.35500,41.0
38.36500,47.0
38.37500,58.0
38.38500,58.0
38.39500,50.0
38.40500,41.0
38.41500,56.0
38.42500,47.0
38.43500,42.0
38.44500,44.0
38.45500,40.0
38.46500,49.0
38.47500,43.0
38.48500,41.0
38.49500,43.0
38.50500,46.0
38.51500,40.0
38.52500,37.0
38.53500,43.0
38.54500,38.0
38.55500,50.0
38.56500,46.0
38.57500,46.0
38.58500,46.0
38.59500,26.0
38.60500,48.0
38.61500,46.0
38.62500,47.0
38.63500,45.0
38.64500,52.0
38.65500,43.0
38.66500,46.0
38.67500,48.0
38.68500,62.0
38.69500,55.0
38.70500,50.0
38.71500,51.0
38.72500,65.0
38.73500,44.0
38.74500,68.0
38.75500,61.0
38.76500,64.0
38.77500,48.0
38.78500,56.0
38.79500,60.0
38.80500,56.0
38.81500,60.0
38.82500,72.0
38.83500,78.0
38.84500,70.0
38.85500,89.0
38.86500,92.0
38.87500,80.0
38.88500,82.0
38.89500,97.0
38.90500,73.0
38.91500,104.0
38.92500,116.0
38.93500,100.0
38.94500,113.0
38.95500,102.0
38.96500,111.0
38.97500,122.0
38.98500,109.0
38.99500,123.0
39.00500,112.0
39.01500,111.0
39.02500,94.0
39.03500,128.0
39.04500,123.0
39.05500,101.0
39.06500,110.0
39.07500,95.0
39.08500,99.0
39.09500,98.0
39.10500,95.0
39.11500,95.0
39.12500,82.0
39.13500,84.0
39.14500,72.0
39.15500,91.0
39.16500,76.0
39.17500,62.0
39.18500,76.0
39.19500,67.0
39.20500,76.0
39.21500,71.0
39.22500,52.0
39.23500,64.0
39.24500,56.0
39.25500,62.0
39.26500,59.0
39.27500,42.0
39.28500,43.0
39.29500,56.0
39.30500,52.0
39.31500,53.0
39.32500,53.0
39.33500,57.0
39.34500,59.0
39.35500,48.0
39.36500,47.0
39.37500,55.0
39.38500,51.0
39.39500,52.0
39.40500,58.0
39.41500,55.0
39.42500,49.0
39.43500,45.0
39.44500,71.0
39.45500,56.0
39.46500,54.0
39.47500,43.0
39.48500,51.0
39.49500,62.0
39.50500,70.0
39.51500,55.0
39.52500,58.0
39.53500,47.0
39.54500,61.0
39.55500,51.0
39.56500,57.0
39.57500,70.0
39.58500,55.0
39.59500,68.0
39.60500,63.0
39.61500,70.0
39.62500,74.0
39.63500,64.0
39.64500,67.0
39.65500,66.0
39.66500,70.0
39.67500,68.0
39.68500,71.0
39.69500,88.0
39.70500,77.0
39.71500,69.0
39.72500,71.0
39.73500,69.0
39.74500,76.0
39.75500,66.0
39.76500,57.0
39.77500,74.0
39.78500,72.0
39.79500,76.0
39.80500,78.0
39.81500,63.0
39.82500,71.0
39.83500,72.0
39.84500,70.0
39.85500,57.0
39.86500,64.0
39.87500,59.0
39.88500,68.0
39.89500,65.0
39.90500,67.0
39.91500,54.0
39.92500,51.0
39.93500,49.0
39.94500,59.0
39.95500,58.0
39.96500,61.0
39.97500,57.0
39.98500,71.0
39.99500,58.0
40.00500,68.0
40.01500,49.0
40.02500,61.0
40.03500,60.0
40.04500,43.0
40.05500,47.0
40.06500,64.0
40.07500,44.0
40.08500,64.0
40.09500,56.0
40.10500,51.0
40.11500,50.0
40.12500,58.0
40.13500,53.0
40.14500,67.0
40.15500,49.0
40.16500,50.0
40.17500,50.0
40.18500,60.0
40.19500,52.0
40.20500,44.0
40.21500,46.0
40.22500,55.0
40.23500,53.0
40.24500,55.0
40.25500,59.0
40.26500,56.0
40.27500,60.0
40.28500,45.0
40.29500,43.0
40.30500,59.0
40.31500,58.0
40.32500,46.0
40.33500,59.0
40.34500,49.0
40.35500,53.0
40.36500,54.0
40.37500,51.0
40.38500,51.0
40.39500,53.0
40.40500,48.0
40.41500,55.0
40.42500,47.0
40.43500,49.0
40.44500,52.0
40.45500,55.0
40.46500,47.0
40.47500,50.0
40.48500,31.0
40.49500,42.0
40.50500,52.0
40.51500,40.0
40.52500,49.0
40.53500,42.0
40.54500,41.0
40.55500,42.0
40.56500,45.0
40.57500,44.0
40.58500,41.0
40.59500,46.0
40.60500,44.0
40.61500,41.0
40.62500,42.0
40.63500,47.0
40.64500,50.0
40.65500,38.0
40.66500,33.0
40.67500,39.0
40.68500,49.0
40.69500,43.0
40.70500,50.0
40.71500,32.0
40.72500,48.0
40.73500,44.0
40.74500,34.0
40.75500,48.0
40.76500,31.0
40.77500,58.0
40.78500,39.0
40.79500,42.0
40.80500,40.0
40.81500,52.0
40.82500,50.0
40.83500,43.0
40.84500,32.0
40.85500,47.0
40.86500,49.0
40.87500,43.0
40.88500,35.0
40.89500,41.0
40.90500,44.0
40.91500,42.0
40.92500,34.0
40.93500,45.0
40.94500,41.0
40.95500,30.0
40.96500,48.0
40.97500,47.0
40.98500,47.0
40.99500,40.0
41.00500,47.0
41.01500,41.0
41.02500,47.0
41.03500,36.0
41.04500,40.0
41.05500,37.0
41.06500,33.0
41.07500,46.0
41.08500,33.0
41.09500,40.0
41.10500,47.0
41.11500,30.0
41.12500,44.0
41.13500,54.0
41.14500,39.0
41.15500,32.0
41.16500,51.0
41.17500,50.0
41.18500,47.0
41.19500,48.0
41.20500,45.0
41.21500,31.0
41.22500,52.0
41.23500,38.0
41.24500,51.0
41.25500,48.0
41.26500,48.0
41.27500,46.0
41.28500,43.0
41.29500,49.0
41.30500,43.0
41.31500,35.0
41.32500,38.0
41.33500,51.0
41.34500,46.0
41.35500,45.0
41.36500,56.0
41.37500,48.0
41.38500,56.0
41.39500,56.0
41.40500,49.0
41.41500,53.0
41.42500,44.0
41.43500,54.0
41.44500,49.0
41.45500,39.0
41.46500,63.0
41.47500,56.0
41.48500,52.0
41.49500,60.0
41.50500,46.0
41.51500,61.0
41.52500,64.0
41.53500,57.0
41.54500,60.0
41.55500,64.0
41.56500,54.0
41.57500,68.0
41.58500,71.0
41.59500,63.0
41.60500,61.0
41.61500,47.0
41.62500,53.0
41.63500,62.0
41.64500,66.0
41.65500,60.0
41.66500,61.0
41.67500,54.0
41.68500,58.0
41.69500,47.0
41.70500,53.0
41.71500,40.0
41.72500,43.0
41.73500,43.0
41.74500,63.0
41.75500,49.0
41.76500,31.0
41.77500,58.0
41.78500,39.0
41.79500,43.0
41.80500,50.0
41.81500,34.0
41.82500,45.0
41.83500,52.0
41.84500,36.0
41.85500,50.0
41.86500,57.0
41.87500,41.0
41.88500,42.0
41.89500,52.0
41.90500,50.0
41.91500,50.0
41.92500,40.0
41.93500,35.0
41.94500,48.0
41.95500,48.0
41.96500,50.0
41.97500,51.0
41.98500,38.0
41.99500,51.0
42.00500,43.0
42.01500,57.0
42.02500,37.0
42.03500,45.0
42.04500,46.0
42.05500,43.0
42.06500,68.0
42.07500,49.0
42.08500,47.0
42.09500,53.0
42.10500,54.0
42.11500,60.0
42.12500,56.0
42.13500,43.0
42.14500,56.0
42.15500,52.0
42.16500,44.0
42.17500,50.0
42.18500,58.0
42.19500,44.0
42.20500,66.0
42.21500,50.0
42.22500,51.0
42.23500,72.0
42.24500,71.0
42.25500,68.0
42.26500,66.0
42.27500,57.0
42.28500,65.0
42.29500,77.0
42.30500,75.0
42.31500,80.0
42.32500,76.0
42.33500,62.0
