[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Configuration General-1, Owner=User-1, Creation date=7/25/2007 1:24:35 PM"
Comment - 2,"Goniometer=PW3050/20 HR  (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-MPD"
Comment - 5,"Measurement program=Sara Port, Owner=SPAC, Creation date=11/17/2015 3:06:16 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Monochromator used,NO
File date and time,02/Feb/2017 13:19
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.00000,85.05000
No. of points, 7005
Scan type,CONTINUOUS
[Scan points]
Angle,Intensity
18.01500,73.0
18.02500,80.0
18.03500,71.0
18.04500,64.0
18.05500,74.0
18.06500,75.0
18.07500,65.0
18.08500,51.0
18.09500,70.0
18.10500,76.0
18.11500,73.0
18.12500,71.0
18.13500,81.0
18.14500,63.0
18.15500,49.0
18.16500,73.0
18.17500,67.0
18.18500,64.0
18.19500,55.0
18.20500,68.0
18.21500,74.0
18.22500,68.0
18.23500,58.0
18.24500,74.0
18.25500,70.0
18.26500,75.0
18.27500,76.0
18.28500,60.0
18.29500,76.0
18.30500,70.0
18.31500,61.0
18.32500,82.0
18.33500,53.0
18.34500,69.0
18.35500,73.0
18.36500,75.0
18.37500,65.0
18.38500,72.0
18.39500,66.0
18.40500,55.0
18.41500,71.0
18.42500,77.0
18.43500,76.0
18.44500,64.0
18.45500,75.0
18.46500,62.0
18.47500,73.0
18.48500,64.0
18.49500,72.0
18.50500,64.0
18.51500,99.0
18.52500,60.0
18.53500,82.0
18.54500,65.0
18.55500,66.0
18.56500,76.0
18.57500,59.0
18.58500,54.0
18.59500,59.0
18.60500,67.0
18.61500,64.0
18.62500,68.0
18.63500,78.0
18.64500,63.0
18.65500,70.0
18.66500,86.0
18.67500,55.0
18.68500,75.0
18.69500,74.0
18.70500,72.0
18.71500,81.0
18.72500,82.0
18.73500,74.0
18.74500,69.0
18.75500,67.0
18.76500,85.0
18.77500,81.0
18.78500,83.0
18.79500,78.0
18.80500,72.0
18.81500,76.0
18.82500,74.0
18.83500,74.0
18.84500,72.0
18.85500,82.0
18.86500,76.0
18.87500,74.0
18.88500,70.0
18.89500,74.0
18.90500,65.0
18.91500,66.0
18.92500,73.0
18.93500,79.0
18.94500,78.0
18.95500,72.0
18.96500,82.0
18.97500,83.0
18.98500,94.0
18.99500,59.0
19.00500,76.0
19.01500,79.0
19.02500,77.0
19.03500,64.0
19.04500,71.0
19.05500,54.0
19.06500,79.0
19.07500,62.0
19.08500,74.0
19.09500,81.0
19.10500,86.0
19.11500,88.0
19.12500,71.0
19.13500,71.0
19.14500,93.0
19.15500,88.0
19.16500,84.0
19.17500,76.0
19.18500,70.0
19.19500,81.0
19.20500,75.0
19.21500,77.0
19.22500,69.0
19.23500,89.0
19.24500,73.0
19.25500,86.0
19.26500,89.0
19.27500,89.0
19.28500,74.0
19.29500,88.0
19.30500,80.0
19.31500,84.0
19.32500,93.0
19.33500,76.0
19.34500,78.0
19.35500,67.0
19.36500,84.0
19.37500,65.0
19.38500,98.0
19.39500,89.0
19.40500,71.0
19.41500,84.0
19.42500,72.0
19.43500,83.0
19.44500,83.0
19.45500,80.0
19.46500,82.0
19.47500,82.0
19.48500,69.0
19.49500,64.0
19.50500,80.0
19.51500,80.0
19.52500,69.0
19.53500,74.0
19.54500,95.0
19.55500,84.0
19.56500,74.0
19.57500,62.0
19.58500,65.0
19.59500,88.0
19.60500,81.0
19.61500,91.0
19.62500,76.0
19.63500,84.0
19.64500,88.0
19.65500,73.0
19.66500,80.0
19.67500,71.0
19.68500,79.0
19.69500,73.0
19.70500,75.0
19.71500,77.0
